ticker,security_type,reason,signals
RGS,common_stock,profile_fields_present,620
RH,common_stock,profile_fields_present,620
RHE,common_stock,profile_fields_present,294
RHI,common_stock,profile_fields_present,610
RHLD,common_stock,profile_fields_present,357
RHLDV,common_stock,profile_fields_present,5
RICK,common_stock,profile_fields_present,610
RIDE,common_stock,profile_fields_present,262
RIGL,common_stock,profile_fields_present,635
RILY,common_stock,profile_fields_present,617
RILYK,exchange_traded_debt,name_contains:NOTES,614
RILYO,preferred,symbol_suffix:fifth_char_O+inactive,122
RINC,etf,is_etf=True,435
RJET,common_stock,profile_fields_present,611
RJMG,etf,is_etf=True,541
RKTO,common_stock,profile_fields_present,1
RLAY,common_stock,profile_fields_present,637
RLGT,common_stock,profile_fields_present,627
RLI,common_stock,profile_fields_present,637
RLJ,common_stock,profile_fields_present,630
RLMD,common_stock,profile_fields_present,648
RLYB,common_stock,profile_fields_present,620
RM,common_stock,profile_fields_present,638
RMAX,common_stock,profile_fields_present,612
RMBI,common_stock,profile_fields_present,636
RMBL,common_stock,profile_fields_present,405
RMCO,common_stock,profile_fields_present,630
RMGC,spac_or_blank_check,name_contains:ACQUISITION CORP,76
RMIX,common_stock,profile_fields_present,267
RMNI,common_stock,profile_fields_present,621
RMR,common_stock,profile_fields_present,619
RNA,common_stock,profile_fields_present,69
RNAC,common_stock,profile_fields_present,610
RNAM,common_stock,profile_fields_present,542
RNER,spac_or_blank_check,name_contains:ACQUISITION CORP,178
RNG,common_stock,profile_fields_present,623
RNGR,common_stock,profile_fields_present,637
RNMC,etf,is_etf=True,317
RNSC,etf,is_etf=True,314
RNST,common_stock,profile_fields_present,626
RNW,common_stock,profile_fields_present,621
ROC,common_stock,profile_fields_present,76
ROCK,common_stock,profile_fields_present,619
ROCL,spac_or_blank_check,industry_description:SHELL_COMPANIES+BUSINESS_COMBINATION,258
ROG,common_stock,profile_fields_present,635
ROI,common_stock,profile_fields_present,39
ROIC,common_stock,profile_fields_present,306
ROLLP,preferred,symbol_suffix:fifth_char_P,178
ROLR,common_stock,profile_fields_present,408
ROMA,common_stock,profile_fields_present,639
ROOF,etf,is_etf=True,240
ROOT,common_stock,profile_fields_present,645
RORO,etf,is_etf=True,466
ROSS,spac_or_blank_check,name_contains:ACQUISITION CORP,68
ROVR,common_stock,profile_fields_present,43
RPAY,common_stock,profile_fields_present,616
RPC,common_stock,profile_fields_present,610
RPD,common_stock,profile_fields_present,611
RPHM,common_stock,profile_fields_present,191
RPT,common_stock,profile_fields_present,610
RPTX,common_stock,profile_fields_present,530
RR,common_stock,profile_fields_present,615
RRAC,spac_or_blank_check,name_contains:ACQUISITION CORP,312
RRBI,common_stock,profile_fields_present,648
RRGB,common_stock,profile_fields_present,612
RRR,common_stock,profile_fields_present,635
RSKD,common_stock,profile_fields_present,619
RSLS,common_stock,profile_fields_present,407
RSSS,common_stock,profile_fields_present,625
RSVR,common_stock,profile_fields_present,645
RTC,common_stock,profile_fields_present,529
RUFF,etf,is_etf=True,203
RUM,common_stock,profile_fields_present,613
RUN,common_stock,profile_fields_present,618
RVLV,common_stock,profile_fields_present,629
RVNC,common_stock,profile_fields_present,276
RVSB,common_stock,profile_fields_present,614
RVYL,common_stock,profile_fields_present,593
RWAYI,exchange_traded_debt,name_contains:NOTES,86
RWAYZ,exchange_traded_debt,name_contains:NOTES,551
RWED,etf,is_etf=True,391
RWLK,common_stock,profile_fields_present,24
RWOD,spac_or_blank_check,name_contains:ACQUISITION CORP,125
RWT,common_stock,profile_fields_present,613
RWTN,common_stock,profile_fields_present,592
RWTQ,common_stock,profile_fields_present,132
RXO,common_stock,profile_fields_present,642
RXRX,common_stock,profile_fields_present,610
RXST,common_stock,profile_fields_present,628
RXT,common_stock,profile_fields_present,617
RYAM,common_stock,profile_fields_present,642
RYAN,common_stock,profile_fields_present,637
RYE,etf,is_etf=True,302
RYH,etf,is_etf=True,381
RYI,common_stock,profile_fields_present,506
RYJ,etf,is_etf=True,87
RYM,common_stock,profile_fields_present,613
RYN,common_stock,profile_fields_present,613
RYOJ,common_stock,profile_fields_present,204
RYU,etf,is_etf=True,381
RYZ,common_stock,profile_fields_present,623
RYZB,common_stock,profile_fields_present,45
RZLT,common_stock,profile_fields_present,651
RZLV,common_stock,profile_fields_present,611
SA,common_stock,profile_fields_present,640
SABS,common_stock,profile_fields_present,615
SACC,common_stock,profile_fields_present,265
SAFE,common_stock,profile_fields_present,620
SAFT,common_stock,profile_fields_present,612
SAG,common_stock,profile_fields_present,330
SAGE,common_stock,profile_fields_present,397
SAGU,common_stock,profile_fields_present,10
SAH,common_stock,profile_fields_present,637
SAI,common_stock,profile_fields_present,174
SAIC,common_stock,profile_fields_present,631
SAM,common_stock,profile_fields_present,612
SAMG,common_stock,profile_fields_present,616
SANA,common_stock,profile_fields_present,616
SAND,common_stock,profile_fields_present,509
SANG,common_stock,profile_fields_present,634
SASI,common_stock,profile_fields_present,49
SASR,common_stock,profile_fields_present,328
SATL,common_stock,profile_fields_present,629
SATX,common_stock,profile_fields_present,394
SAVA,common_stock,profile_fields_present,551
SAVE,common_stock,profile_fields_present,221
SB,common_stock,profile_fields_present,663
SBBA,common_stock,profile_fields_present,302
SBC,common_stock,profile_fields_present,624
SBCF,common_stock,profile_fields_present,628
SBET,common_stock,profile_fields_present,612
SBFG,common_stock,profile_fields_present,638
SBGI,common_stock,profile_fields_present,614
SBH,common_stock,profile_fields_present,622
SBLK,common_stock,profile_fields_present,648
SBMT,common_stock,profile_fields_present,28
SBOW,common_stock,profile_fields_present,143
SBRA,common_stock,profile_fields_present,649
SBSI,common_stock,profile_fields_present,620
SBT,common_stock,profile_fields_present,313
SBXC,common_stock,profile_fields_present,231
SBXD,common_stock,profile_fields_present,21
SBXE,common_stock,profile_fields_present,93
SCCC,common_stock,profile_fields_present,460
SCCD,exchange_traded_debt,name_contains:NOTES,651
SCCE,common_stock,profile_fields_present,642
SCCF,common_stock,profile_fields_present,658
SCCG,common_stock,profile_fields_present,622
SCHL,common_stock,profile_fields_present,642
SCL,common_stock,profile_fields_present,615
SCLX,common_stock,profile_fields_present,610
SCOR,common_stock,profile_fields_present,612
SCPH,common_stock,profile_fields_present,445
SCPQ,common_stock,profile_fields_present,92
SCRM,spac_or_blank_check,name_contains:ACQUISITION CORP,130
SCS,common_stock,profile_fields_present,502
SCSC,common_stock,profile_fields_present,635
SCTL,common_stock,profile_fields_present,65
SCVL,common_stock,profile_fields_present,634
SCWO,common_stock,profile_fields_present,612
SCWX,common_stock,profile_fields_present,277
SCX,common_stock,profile_fields_present,121
SCY,etf,is_etf=True,118
SCZM,common_stock,profile_fields_present,610
SD,common_stock,profile_fields_present,634
SDGR,common_stock,profile_fields_present,611
SDHC,common_stock,profile_fields_present,610
SDIG,common_stock,profile_fields_present,301
SDPI,common_stock,profile_fields_present,145
SDRL,common_stock,profile_fields_present,642
SEAS,common_stock,profile_fields_present,29
SEAT,common_stock,profile_fields_present,610
SEB,common_stock,profile_fields_present,652
SECO,common_stock,profile_fields_present,80
SEDA,spac_or_blank_check,name_contains:ACQUISITION CORPORATION,242
SEDG,common_stock,profile_fields_present,632
SEE,common_stock,profile_fields_present,573
SEEL,common_stock,profile_fields_present,199
SEG,common_stock,profile_fields_present,467
SEI,common_stock,profile_fields_present,549
SELF,common_stock,profile_fields_present,618
SEM,common_stock,profile_fields_present,639
SENEA,common_stock,profile_fields_present,683
SENS,common_stock,profile_fields_present,618
SEPA,spac_or_blank_check,name_contains:ACQUISITION CORP,141
SEPN,common_stock,profile_fields_present,411
SERA,common_stock,profile_fields_present,623
SERV,common_stock,profile_fields_present,572
SEV,common_stock,profile_fields_present,160
SEVN,common_stock,profile_fields_present,621
SEVNR,right,symbol_suffix:fifth_char_R+inactive,484
SEZL,common_stock,profile_fields_present,669
SFB,exchange_traded_debt,name_contains:NOTES,617
SFBC,common_stock,profile_fields_present,627
SFBS,common_stock,profile_fields_present,621
SFE,common_stock,profile_fields_present,27
SFIX,common_stock,profile_fields_present,611
SFL,common_stock,profile_fields_present,651
SFNC,common_stock,profile_fields_present,627
SFST,common_stock,profile_fields_present,638
SFYX,etf,is_etf=True,585
SG,common_stock,profile_fields_present,637
SGA,common_stock,profile_fields_present,610
SGBX,common_stock,profile_fields_present,516
SGC,common_stock,profile_fields_present,622
SGE,common_stock,profile_fields_present,186
SGHT,common_stock,profile_fields_present,618
SGMA,common_stock,profile_fields_present,394
SGML,common_stock,profile_fields_present,626
SGMT,common_stock,profile_fields_present,617
SGN,common_stock,profile_fields_present,553
SGP,common_stock,profile_fields_present,610
SGRY,common_stock,profile_fields_present,610
SGU,common_stock,profile_fields_present,617
SHAK,common_stock,profile_fields_present,635
SHAP,spac_or_blank_check,name_contains:ACQUISITION CORP,34
SHAZ,common_stock,profile_fields_present,116
SHBI,common_stock,profile_fields_present,645
SHC,common_stock,profile_fields_present,626
SHCO,common_stock,profile_fields_present,555
SHCR,common_stock,profile_fields_present,245
SHEN,common_stock,profile_fields_present,615
SHIM,common_stock,profile_fields_present,627
SHIP,common_stock,profile_fields_present,653
SHLS,common_stock,profile_fields_present,628
SHLT,adr,raw_flag:isAdr,312
SHMD,common_stock,profile_fields_present,541
SHO,common_stock,profile_fields_present,643
SHOO,common_stock,profile_fields_present,630
SHOT,common_stock,profile_fields_present,446
SHPW,common_stock,profile_fields_present,262
SHYF,common_stock,profile_fields_present,376
SI,common_stock,profile_fields_present,217
SIBN,common_stock,profile_fields_present,618
SIDU,common_stock,profile_fields_present,614
SIF,common_stock,profile_fields_present,637
SIG,common_stock,profile_fields_present,613
SIGA,common_stock,profile_fields_present,624
SII,common_stock,profile_fields_present,695
SILA,common_stock,profile_fields_present,507
SILC,common_stock,profile_fields_present,629
SILK,common_stock,profile_fields_present,186
SILV,common_stock,profile_fields_present,304
SION,common_stock,profile_fields_present,351
SIOX,common_stock,profile_fields_present,28
SITC,common_stock,profile_fields_present,620
SITE,common_stock,profile_fields_present,616
SIX,common_stock,profile_fields_present,129
SJW,common_stock,profile_fields_present,355
SKBL,common_stock,profile_fields_present,345
SKE,common_stock,profile_fields_present,689
SKGR,common_stock,profile_fields_present,395
SKIL,common_stock,profile_fields_present,628
SKLZ,common_stock,profile_fields_present,617
SKT,common_stock,profile_fields_present,649
SKWD,common_stock,profile_fields_present,655
SKX,common_stock,profile_fields_present,444
SKY,common_stock,profile_fields_present,637
SKYH,common_stock,profile_fields_present,631
SKYT,common_stock,profile_fields_present,637
SKYW,common_stock,profile_fields_present,667
SLAC,spac_or_blank_check,name_contains:ACQUISITION CORP,49
SLAM,spac_or_blank_check,industry_description:SHELL_COMPANIES+BUSINESS_COMBINATION,210
SLCA,common_stock,profile_fields_present,146
SLDB,common_stock,profile_fields_present,631
SLDE,common_stock,profile_fields_present,243
SLDP,common_stock,profile_fields_present,631
SLG,common_stock,profile_fields_present,642
SLGC,common_stock,profile_fields_present,3
SLGL,common_stock,profile_fields_present,637
SLGN,common_stock,profile_fields_present,624
SLI,common_stock,profile_fields_present,628
SLM,common_stock,profile_fields_present,647
SLMT,common_stock,profile_fields_present,169
SLNG,common_stock,profile_fields_present,628
SLNO,common_stock,profile_fields_present,634
SLP,common_stock,profile_fields_present,610
SLRN,common_stock,profile_fields_present,347
SLRX,common_stock,profile_fields_present,508
SLS,common_stock,profile_fields_present,637
SLVM,common_stock,profile_fields_present,643
SMA,common_stock,profile_fields_present,302
SMAR,common_stock,profile_fields_present,279
SMBC,common_stock,profile_fields_present,634
SMBK,common_stock,profile_fields_present,646
SMC,common_stock,profile_fields_present,616
SMCC,etf,is_etf=True,109
SMCP,etf,is_etf=True,259
SMG,common_stock,profile_fields_present,624
SMHI,common_stock,profile_fields_present,617
SMID,common_stock,profile_fields_present,623
SMJF,common_stock,profile_fields_present,127
SMLP,common_stock,profile_fields_present,162
SMLR,common_stock,profile_fields_present,524
SMMF,common_stock,profile_fields_present,86
SMP,common_stock,profile_fields_present,626
SMPL,common_stock,profile_fields_present,611
SMR,common_stock,profile_fields_present,636
SMTI,common_stock,profile_fields_present,610
SMWB,common_stock,profile_fields_present,648
SNCE,common_stock,profile_fields_present,47
SNCR,common_stock,profile_fields_present,541
SNCY,common_stock,profile_fields_present,609
SND,common_stock,profile_fields_present,641
SNDA,common_stock,profile_fields_present,647
SNDKV,common_stock,profile_fields_present,286
SNDX,common_stock,profile_fields_present,626
SNFCA,common_stock,profile_fields_present,643
SNMP,common_stock,profile_fields_present,31
SNPO,common_stock,profile_fields_present,114
SNPX,common_stock,profile_fields_present,378
SNRE,common_stock,profile_fields_present,209
SNT,common_stock,profile_fields_present,639
SNV,common_stock,profile_fields_present,519
SNWV,common_stock,profile_fields_present,656
SOC,common_stock,profile_fields_present,643
SOFL,etf,is_etf=True,70
SOHO,common_stock,profile_fields_present,560
SOI,common_stock,profile_fields_present,184
SOL,adr,raw_flag:isAdr,491
SOLO,common_stock,profile_fields_present,57
SOLSV,common_stock,profile_fields_present,7
SON,common_stock,profile_fields_present,615
SOND,common_stock,profile_fields_present,477
SONN,common_stock,profile_fields_present,485
SONO,common_stock,profile_fields_present,625
SOPA,common_stock,profile_fields_present,593
SOPH,common_stock,profile_fields_present,618
SOR,closed_end_fund,raw_description:CLOSED_END_SUBJECT_POSITION,648
SORA,common_stock,profile_fields_present,259
SOTK,common_stock,profile_fields_present,613
SOUN,common_stock,profile_fields_present,625
SOVO,common_stock,profile_fields_present,52
SP,common_stock,profile_fields_present,104
SPAI,common_stock,profile_fields_present,621
SPAX,etf,is_etf=True,318
SPB,common_stock,profile_fields_present,627
SPC,etf,is_etf=True,529
SPCB,common_stock,profile_fields_present,615
SPCE,common_stock,profile_fields_present,612
SPCY,etf,is_etf=True,215
SPFI,common_stock,profile_fields_present,634
SPGC,common_stock,profile_fields_present,301
SPH,common_stock,profile_fields_present,620
SPHR,common_stock,profile_fields_present,122
SPI,common_stock,profile_fields_present,531
SPIR,common_stock,profile_fields_present,632
SPLG,etf,is_etf=True,562
SPLK,common_stock,profile_fields_present,71
SPMC,closed_end_fund,industry_description:ASSET_MANAGEMENT+FUND_TEMPLATE,503
SPME,closed_end_fund,raw_description:CLOSED_END_SUBJECT_POSITION,230
SPNT,common_stock,profile_fields_present,668
SPOK,common_stock,profile_fields_present,622
SPQ,etf,is_etf=True,384
SPR,common_stock,profile_fields_present,509
SPRB,common_stock,profile_fields_present,625
SPRO,common_stock,profile_fields_present,620
SPRU,common_stock,profile_fields_present,619
SPRY,common_stock,profile_fields_present,632
SPSC,common_stock,profile_fields_present,612
SPT,common_stock,profile_fields_present,610
SPTN,common_stock,profile_fields_present,447
SPTX,common_stock,profile_fields_present,25
SPVU,etf,name_contains:ETF,593
SPXB,etf,is_etf=True,76
SQ,common_stock,profile_fields_present,279
SQEW,etf,is_etf=True,488
SQSP,common_stock,profile_fields_present,241
SQY,etf,is_etf=True,312
SR,common_stock,profile_fields_present,653
SRAD,common_stock,profile_fields_present,674
SRBK,common_stock,profile_fields_present,682
SRC,common_stock,profile_fields_present,15
SRCE,common_stock,profile_fields_present,635
SRCL,common_stock,profile_fields_present,224
SRDX,common_stock,profile_fields_present,481
SRG,common_stock,profile_fields_present,612
SRI,common_stock,profile_fields_present,612
SRJN,common_stock,profile_fields_present,97
SRL,common_stock,profile_fields_present,619
SRM,common_stock,profile_fields_present,389
SRPT,common_stock,profile_fields_present,612
SRT,common_stock,profile_fields_present,2
SRTA,common_stock,profile_fields_present,623
SRTS,common_stock,profile_fields_present,624
SRZN,common_stock,profile_fields_present,637
SSBI,common_stock,profile_fields_present,629
SSBK,common_stock,profile_fields_present,379
SSII,common_stock,profile_fields_present,658
SSNT,common_stock,profile_fields_present,110
SSP,common_stock,profile_fields_present,620
SSPX,etf,is_etf=True,514
SST,common_stock,profile_fields_present,589
SSTI,common_stock,profile_fields_present,616
SSTK,common_stock,profile_fields_present,610
SSY,common_stock,profile_fields_present,411
SSYS,common_stock,profile_fields_present,610
STAA,common_stock,profile_fields_present,617
STAF,common_stock,profile_fields_present,281
STAK,common_stock,profile_fields_present,616
STBA,common_stock,profile_fields_present,638
STBX,common_stock,profile_fields_present,336
STC,common_stock,profile_fields_present,629
STCN,common_stock,profile_fields_present,269
STEL,common_stock,profile_fields_present,632
STEM,common_stock,profile_fields_present,612
STER,common_stock,profile_fields_present,229
STGW,common_stock,profile_fields_present,626
STHO,common_stock,profile_fields_present,610
STI,common_stock,profile_fields_present,611
STKL,common_stock,profile_fields_present,604
STNE,common_stock,profile_fields_present,627
STNG,common_stock,profile_fields_present,654
STOK,common_stock,profile_fields_present,642
STR,common_stock,profile_fields_present,409
STRA,common_stock,profile_fields_present,617
STRM,common_stock,profile_fields_present,405
STRO,common_stock,profile_fields_present,631
STRR,common_stock,profile_fields_present,611
STRS,common_stock,profile_fields_present,625
STRT,common_stock,profile_fields_present,644
STRV,etf,is_etf=True,599
STRW,common_stock,profile_fields_present,656
STRZ,common_stock,profile_fields_present,280
STSB,etf,is_etf=True,316
STTK,common_stock,profile_fields_present,649
STUB,common_stock,profile_fields_present,181
STVN,common_stock,profile_fields_present,616
STXI,etf,is_etf=True,476
STXM,etf,is_etf=True,527
SUJA,common_stock,profile_fields_present,21
SUM,common_stock,profile_fields_present,307
SUNC,common_stock,profile_fields_present,172
SUNS,common_stock,profile_fields_present,614
SUNW,common_stock,profile_fields_present,31
SUP,common_stock,profile_fields_present,370
SUPN,common_stock,profile_fields_present,648
SUPX,common_stock,profile_fields_present,571
SVCO,common_stock,profile_fields_present,540
SVFD,common_stock,profile_fields_present,53
SVM,common_stock,profile_fields_present,662
SVMH,common_stock,profile_fields_present,265
SVRA,common_stock,profile_fields_present,634
SVT,common_stock,profile_fields_present,392
SVV,common_stock,profile_fields_present,622
SWAG,common_stock,profile_fields_present,611
SWBI,common_stock,profile_fields_present,638
SWI,common_stock,profile_fields_present,350
SWIM,common_stock,profile_fields_present,629
SWIN,common_stock,profile_fields_present,463
SWKH,common_stock,profile_fields_present,583
SWMR,common_stock,profile_fields_present,57
SWN,common_stock,profile_fields_present,193
SWTX,common_stock,profile_fields_present,392
SXC,common_stock,profile_fields_present,622
SXI,common_stock,profile_fields_present,657
SXT,common_stock,profile_fields_present,109
SYBT,common_stock,profile_fields_present,632
SYNB,etf,is_etf=True,502
SYPR,common_stock,profile_fields_present,619
SYRE,common_stock,profile_fields_present,651
SYT,adr,raw_flag:isAdr,353
SYTA,common_stock,profile_fields_present,441
TAC,common_stock,profile_fields_present,636
TACT,common_stock,profile_fields_present,614
TALK,common_stock,profile_fields_present,648
TALO,common_stock,profile_fields_present,633
TARA,common_stock,profile_fields_present,621
TARO,common_stock,profile_fields_present,120
TARS,common_stock,profile_fields_present,656
TASK,common_stock,profile_fields_present,619
TAST,common_stock,profile_fields_present,119
TATT,common_stock,profile_fields_present,677
TAYD,common_stock,profile_fields_present,658
TBBB,common_stock,profile_fields_present,608
TBBK,common_stock,profile_fields_present,649
TBC,exchange_traded_debt,name_contains:NOTES,243
TBCH,common_stock,profile_fields_present,622
TBHC,common_stock,profile_fields_present,565
TBI,common_stock,profile_fields_present,610
TBLA,common_stock,profile_fields_present,620
TBMC,spac_or_blank_check,industry_description:SHELL_COMPANIES+BUSINESS_COMBINATION,681
TBN,common_stock,profile_fields_present,623
TBNK,common_stock,profile_fields_present,314
TBPH,common_stock,profile_fields_present,639
TBRG,common_stock,profile_fields_present,666
TCBI,common_stock,profile_fields_present,639
TCBK,common_stock,profile_fields_present,627
TCBP,adr,raw_flag:isAdr,307
TCBS,common_stock,profile_fields_present,629
TCBX,common_stock,profile_fields_present,657
TCI,common_stock,profile_fields_present,634
TCJH,common_stock,profile_fields_present,202
TCMD,common_stock,profile_fields_present,634
TCN,common_stock,profile_fields_present,103
TCS,common_stock,profile_fields_present,236
TCTM,adr,raw_flag:isAdr,317
TCX,common_stock,profile_fields_present,617
TDAY,common_stock,profile_fields_present,171
TDC,common_stock,profile_fields_present,611
TDCX,adr,raw_flag:isAdr,117
TDOC,common_stock,profile_fields_present,610
TDS,common_stock,profile_fields_present,658
TDSD,etf,is_etf=True,3
TDSE,etf,is_etf=True,4
TDUP,common_stock,profile_fields_present,648
TDW,common_stock,profile_fields_present,644
TE,common_stock,profile_fields_present,630
TEAF,mutual_fund,raw_flag:isFund,478
TECTP,preferred,symbol_suffix:fifth_char_P,554
TECX,common_stock,profile_fields_present,641
TEF,adr,raw_flag:isAdr,547
TELL,common_stock,profile_fields_present,193
TELZ,common_stock,profile_fields_present,221
TEMP,etf,is_etf=True,477
TEN,common_stock,profile_fields_present,672
TENB,common_stock,profile_fields_present,613
TENK,spac_or_blank_check,industry_description:SHELL_COMPANIES+BUSINESS_COMBINATION,196
TENX,common_stock,profile_fields_present,628
TERN,common_stock,profile_fields_present,628
TETE,spac_or_blank_check,name_contains:ACQUISITION CORPORATION,645
TEX,common_stock,profile_fields_present,623
TFFP,common_stock,profile_fields_present,239
TFIN,common_stock,profile_fields_present,627
TFINP,preferred,symbol_suffix:fifth_char_P,546
TFSA,mutual_fund,raw_flag:isFund,569
TFSL,common_stock,profile_fields_present,629
TG,common_stock,profile_fields_present,635
TGAA,spac_or_blank_check,industry_description:SHELL_COMPANIES+BUSINESS_COMBINATION,565
TGAN,common_stock,profile_fields_present,119
TGB,common_stock,profile_fields_present,667
TGEN,common_stock,profile_fields_present,644
TGH,common_stock,profile_fields_present,65
TGI,common_stock,profile_fields_present,427
TGLS,common_stock,profile_fields_present,647
TGNA,common_stock,profile_fields_present,569
TGVC,spac_or_blank_check,name_contains:ACQUISITION CORP,60
TH,common_stock,profile_fields_present,620
THAR,common_stock,profile_fields_present,537
THCP,spac_or_blank_check,industry_description:SHELL_COMPANIES+BUSINESS_COMBINATION,273
THCX,etf,is_etf=True,34
THFF,common_stock,profile_fields_present,655
THM,common_stock,profile_fields_present,618
THO,common_stock,profile_fields_present,621
THRD,common_stock,profile_fields_present,403
THRM,common_stock,profile_fields_present,610
THRX,common_stock,profile_fields_present,29
THRY,common_stock,profile_fields_present,610
THS,common_stock,profile_fields_present,530
THTX,common_stock,profile_fields_present,465
TIC,common_stock,profile_fields_present,331
TII,common_stock,profile_fields_present,111
TIL,common_stock,profile_fields_present,620
TILE,common_stock,profile_fields_present,657
TIOA,spac_or_blank_check,industry_description:SHELL_COMPANIES+BUSINESS_COMBINATION,178
TIPT,common_stock,profile_fields_present,630
TISI,common_stock,profile_fields_present,623
TITN,common_stock,profile_fields_present,618
TIXT,common_stock,profile_fields_present,464
TJGC,common_stock,profile_fields_present,107
TK,common_stock,profile_fields_present,659
TKNO,common_stock,profile_fields_present,628
TLGY,spac_or_blank_check,name_contains:ACQUISITION CORPORATION,654
TLRY,common_stock,profile_fields_present,612
TLS,common_stock,profile_fields_present,623
TLSI,common_stock,profile_fields_present,617
TLX,common_stock,profile_fields_present,392
TLYS,common_stock,profile_fields_present,629
TMC,common_stock,profile_fields_present,634
TMCI,common_stock,profile_fields_present,610
TMCR,common_stock,profile_fields_present,42
TMDX,common_stock,profile_fields_present,641
TMET,etf,is_etf=True,582
TMH,common_stock,profile_fields_present,311
TMP,common_stock,profile_fields_present,636
TMQ,common_stock,profile_fields_present,635
TMST,common_stock,profile_fields_present,38
TMTC,spac_or_blank_check,name_contains:ACQUISITION CORP,287
TNC,common_stock,profile_fields_present,627
TNDM,common_stock,profile_fields_present,617
TNET,common_stock,profile_fields_present,618
TNFA,common_stock,profile_fields_present,435
TNGX,common_stock,profile_fields_present,645
TNK,common_stock,profile_fields_present,660
TNL,common_stock,profile_fields_present,648
TNP,common_stock,profile_fields_present,300
TNXP,common_stock,profile_fields_present,611
TOI,common_stock,profile_fields_present,632
TONX,common_stock,profile_fields_present,612
TORO,common_stock,profile_fields_present,625
TOROV,common_stock,profile_fields_present,323
TOWN,common_stock,profile_fields_present,629
TOYO,common_stock,profile_fields_present,637
TPB,common_stock,profile_fields_present,706
TPC,common_stock,profile_fields_present,710
TPCS,common_stock,profile_fields_present,616
TPH,common_stock,profile_fields_present,637
TPHE,etf,is_etf=True,476
TPIC,common_stock,profile_fields_present,408
TPLE,etf,is_etf=True,478
TPMN,etf,is_etf=True,402
TPX,common_stock,profile_fields_present,330
TR,common_stock,profile_fields_present,650
TRAD,common_stock,profile_fields_present,34
TRAK,common_stock,profile_fields_present,647
TRAX,common_stock,profile_fields_present,34
TRC,common_stock,profile_fields_present,621
TRDA,common_stock,profile_fields_present,628
TREE,common_stock,profile_fields_present,639
TRES,etf,is_etf=True,142
TREX,common_stock,profile_fields_present,624
TRGS,common_stock,profile_fields_present,34
TRIL,etf,is_etf=True,80
TRIP,common_stock,profile_fields_present,618
TRIS,spac_or_blank_check,industry_description:SHELL_COMPANIES+BUSINESS_COMBINATION,216
TRMD,common_stock,profile_fields_present,642
TRMK,common_stock,profile_fields_present,641
TRML,common_stock,profile_fields_present,473
TRN,common_stock,profile_fields_present,637
TRNS,common_stock,profile_fields_present,624
TROO,common_stock,profile_fields_present,625
TROX,common_stock,profile_fields_present,638
TRS,common_stock,profile_fields_present,640
TRST,common_stock,profile_fields_present,657
TRT,common_stock,profile_fields_present,633
TRTL,spac_or_blank_check,name_contains:ACQUISITION CORP,180
TRTX,common_stock,profile_fields_present,629
TRUE,common_stock,profile_fields_present,514
TRUP,common_stock,profile_fields_present,632
TRVI,common_stock,profile_fields_present,652
TSAT,common_stock,profile_fields_present,657
TSBK,common_stock,profile_fields_present,635
TSBX,common_stock,profile_fields_present,404
TSE,common_stock,profile_fields_present,552
TSHA,common_stock,profile_fields_present,632
TSQ,common_stock,profile_fields_present,612
TSRI,common_stock,profile_fields_present,136
TSSI,common_stock,profile_fields_present,680
TSVT,common_stock,profile_fields_present,341
TTAM,common_stock,profile_fields_present,346
TTEC,common_stock,profile_fields_present,610
TTGT,common_stock,profile_fields_present,610
TTI,common_stock,profile_fields_present,639
TTNP,common_stock,profile_fields_present,440
TTP,mutual_fund,raw_flag:isFund,317
TTRX,common_stock,profile_fields_present,166
TTSH,common_stock,profile_fields_present,619
TUP,common_stock,profile_fields_present,197
TURN,business_development_company,name_industry:CAPITAL_CORPORATION_BDC,443
TUSK,common_stock,profile_fields_present,616
TVGN,common_stock,profile_fields_present,610
TVTX,common_stock,profile_fields_present,646
TWFG,common_stock,profile_fields_present,481
TWI,common_stock,profile_fields_present,618
TWIN,common_stock,profile_fields_present,638
TWIO,etf,is_etf=True,289
TWKS,common_stock,profile_fields_present,219
TWO,common_stock,profile_fields_present,611
TWOA,spac_or_blank_check,industry_description:SHELL_COMPANIES+BUSINESS_COMBINATION,59
TWST,common_stock,profile_fields_present,636
TXG,common_stock,profile_fields_present,631
TXO,common_stock,profile_fields_present,610
TXSS,etf,is_etf=True,501
TY,closed_end_fund,raw_description:CLOSED_END_EQUITY_MUTUAL_FUND,670
TYG,closed_end_fund,raw_description:CLOSED_END_EQUITY_MUTUAL_FUND,664
TYGO,common_stock,profile_fields_present,638
TYRA,common_stock,profile_fields_present,665
TZOO,common_stock,profile_fields_present,637
TZUP,common_stock,profile_fields_present,507
UA,common_stock,profile_fields_present,613
UAA,common_stock,profile_fields_present,615
UAMY,common_stock,profile_fields_present,662
UAN,common_stock,profile_fields_present,633
UBCP,common_stock,profile_fields_present,620
UBFO,common_stock,profile_fields_present,599
UCB,common_stock,profile_fields_present,625
UCBI,common_stock,profile_fields_present,151
UCFI,common_stock,profile_fields_present,494
UCTT,common_stock,profile_fields_present,662
UDMY,common_stock,profile_fields_present,591
UE,common_stock,profile_fields_present,644
UEC,common_stock,profile_fields_present,21
UEIC,common_stock,profile_fields_present,613
UFCS,common_stock,profile_fields_present,648
UFI,common_stock,profile_fields_present,612
UFPI,common_stock,profile_fields_present,615
UFPT,common_stock,profile_fields_present,642
